Geracao,ID_Genoma,Fitness,Pontos
2,37,0.30000000000000004,0
2,38,0.30000000000000004,0
2,20,0.4,0
2,3,0.4,0
2,21,0.4,0
2,22,0.4,0
2,23,0.4,0
2,24,0.4,0
2,25,0.4,0
2,26,0.4,0
2,27,0.4,0
2,28,0.4,0
2,29,0.4,0
2,30,0.4,0
2,31,0.4,0
2,32,0.4,0
2,33,0.4,0
2,34,0.4,0
2,35,0.4,0
2,36,0.4,0
2,37,0.4,0
2,38,0.4,0
2,20,0.5,0
2,3,0.5,0
2,21,0.5,0
2,22,0.5,0
2,23,0.5,0
2,24,0.5,0
2,25,0.5,0
2,26,0.5,0
2,27,0.5,0
2,28,0.5,0
2,29,0.5,0
2,30,0.5,0
2,31,0.5,0
2,32,0.5,0
2,33,0.5,0
2,34,0.5,0
2,35,0.5,0
2,36,0.5,0
2,37,0.5,0
2,38,0.5,0
2,20,0.6,0
2,3,0.6,0
2,21,0.6,0
2,22,0.6,0
2,23,0.6,0
2,24,0.6,0
2,25,0.6,0
2,26,0.6,0
2,27,0.6,0
2,28,0.6,0
2,29,0.6,0
2,30,0.6,0
2,31,0.6,0
2,32,0.6,0
2,33,0.6,0
2,34,0.6,0
2,35,0.6,0
2,36,0.6,0
2,37,0.6,0
2,38,0.6,0
2,20,0.7,0
2,3,0.7,0
2,21,0.7,0
2,22,0.7,0
2,23,0.7,0
2,24,0.7,0
2,25,0.7,0
2,26,0.7,0
2,27,0.7,0
2,28,0.7,0
2,29,0.7,0
2,30,0.7,0
2,31,0.7,0
2,32,0.7,0
2,33,0.7,0
2,34,0.7,0
2,35,0.7,0
2,36,0.7,0
2,37,0.7,0
2,38,0.7,0
2,20,0.7999999999999999,0
2,3,0.7999999999999999,0
2,21,0.7999999999999999,0
2,22,0.7999999999999999,0
2,23,0.7999999999999999,0
2,24,0.7999999999999999,0
2,25,0.7999999999999999,0
2,26,0.7999999999999999,0
2,27,0.7999999999999999,0
2,28,0.7999999999999999,0
2,29,0.7999999999999999,0
2,30,0.7999999999999999,0
2,31,0.7999999999999999,0
2,32,0.7999999999999999,0
2,33,0.7999999999999999,0
2,34,0.7999999999999999,0
2,35,0.7999999999999999,0
2,36,0.7999999999999999,0
2,37,0.7999999999999999,0
2,38,0.7999999999999999,0
2,20,0.8999999999999999,0
2,3,0.8999999999999999,0
2,21,0.8999999999999999,0
2,22,0.8999999999999999,0
2,23,0.8999999999999999,0
2,24,0.8999999999999999,0
2,25,0.8999999999999999,0
2,26,0.8999999999999999,0
2,27,0.8999999999999999,0
2,28,0.8999999999999999,0
2,29,0.8999999999999999,0
2,30,0.8999999999999999,0
2,31,0.8999999999999999,0
2,32,0.8999999999999999,0
2,33,0.8999999999999999,0
2,34,0.8999999999999999,0
2,35,0.8999999999999999,0
2,36,0.8999999999999999,0
2,37,0.8999999999999999,0
2,38,0.8999999999999999,0
2,20,0.9999999999999999,0
2,3,0.9999999999999999,0
2,21,0.9999999999999999,0
2,22,0.9999999999999999,0
2,23,0.9999999999999999,0
2,24,0.9999999999999999,0
2,25,0.9999999999999999,0
2,26,0.9999999999999999,0
2,27,0.9999999999999999,0
2,28,0.9999999999999999,0
2,29,0.9999999999999999,0
2,30,0.9999999999999999,0
2,31,0.9999999999999999,0
2,32,0.9999999999999999,0
2,33,0.9999999999999999,0
2,34,0.9999999999999999,0
2,35,0.9999999999999999,0
2,36,0.9999999999999999,0
2,37,0.9999999999999999,0
2,38,0.9999999999999999,0
2,20,1.0999999999999999,0
2,3,1.0999999999999999,0
2,21,1.0999999999999999,0
2,22,1.0999999999999999,0
2,23,1.0999999999999999,0
2,24,1.0999999999999999,0
2,25,1.0999999999999999,0
2,26,1.0999999999999999,0
2,27,1.0999999999999999,0
2,28,1.0999999999999999,0
2,29,1.0999999999999999,0
2,30,1.0999999999999999,0
2,31,1.0999999999999999,0
2,32,1.0999999999999999,0
2,33,1.0999999999999999,0
2,34,1.0999999999999999,0
2,35,1.0999999999999999,0
2,36,1.0999999999999999,0
2,37,1.0999999999999999,0
2,38,1.0999999999999999,0
2,20,1.2,0
2,3,1.2,0
2,21,1.2,0
2,22,1.2,0
2,23,1.2,0
2,24,1.2,0
2,25,1.2,0
2,26,1.2,0
2,27,1.2,0
2,28,1.2,0
2,29,1.2,0
2,30,1.2,0
2,31,1.2,0
2,32,1.2,0
2,33,1.2,0
2,34,1.2,0
2,35,1.2,0
2,36,1.2,0
2,37,1.2,0
2,38,1.2,0
2,20,1.3,0
2,3,1.3,0
2,21,1.3,0
2,22,1.3,0
2,23,1.3,0
2,24,1.3,0
2,25,1.3,0
2,26,1.3,0
2,27,1.3,0
2,28,1.3,0
2,29,1.3,0
2,30,1.3,0
2,31,1.3,0
2,32,1.3,0
2,33,1.3,0
2,34,1.3,0
2,35,1.3,0
2,36,1.3,0
2,37,1.3,0
2,38,1.3,0
2,20,1.4000000000000001,0
2,3,1.4000000000000001,0
2,21,1.4000000000000001,0
2,22,1.4000000000000001,0
2,23,1.4000000000000001,0
2,24,1.4000000000000001,0
2,25,1.4000000000000001,0
2,26,1.4000000000000001,0
2,27,1.4000000000000001,0
2,28,1.4000000000000001,0
2,29,1.4000000000000001,0
2,30,1.4000000000000001,0
2,31,1.4000000000000001,0
2,32,1.4000000000000001,0
2,33,1.4000000000000001,0
2,34,1.4000000000000001,0
2,35,1.4000000000000001,0
2,36,1.4000000000000001,0
2,37,1.4000000000000001,0
2,38,1.4000000000000001,0
2,20,1.5000000000000002,0
2,3,1.5000000000000002,0
2,21,1.5000000000000002,0
2,22,1.5000000000000002,0
2,23,1.5000000000000002,0
2,24,1.5000000000000002,0
2,25,1.5000000000000002,0
2,26,1.5000000000000002,0
2,27,1.5000000000000002,0
2,28,1.5000000000000002,0
2,29,1.5000000000000002,0
2,30,1.5000000000000002,0
2,31,1.5000000000000002,0
2,32,1.5000000000000002,0
2,33,1.5000000000000002,0
2,34,1.5000000000000002,0
2,35,1.5000000000000002,0
2,36,1.5000000000000002,0
2,37,1.5000000000000002,0
2,38,1.5000000000000002,0
2,20,1.6000000000000003,0
2,3,1.6000000000000003,0
2,21,1.6000000000000003,0
2,22,1.6000000000000003,0
2,23,1.6000000000000003,0
2,24,1.6000000000000003,0
2,25,1.6000000000000003,0
2,26,1.6000000000000003,0
2,27,1.6000000000000003,0
2,28,1.6000000000000003,0
2,29,1.6000000000000003,0
2,30,1.6000000000000003,0
2,31,1.6000000000000003,0
2,32,1.6000000000000003,0
2,33,1.6000000000000003,0
2,34,1.6000000000000003,0
2,35,1.6000000000000003,0
2,36,1.6000000000000003,0
2,37,1.6000000000000003,0
2,38,1.6000000000000003,0
2,20,1.7000000000000004,0
2,3,1.7000000000000004,0
2,21,1.7000000000000004,0
2,22,1.7000000000000004,0
2,23,1.7000000000000004,0
2,24,1.7000000000000004,0
2,25,1.7000000000000004,0
2,26,1.7000000000000004,0
2,27,1.7000000000000004,0
2,28,1.7000000000000004,0
2,29,1.7000000000000004,0
2,30,1.7000000000000004,0
2,31,1.7000000000000004,0
2,32,1.7000000000000004,0
2,33,1.7000000000000004,0
2,34,1.7000000000000004,0
2,35,1.7000000000000004,0
2,36,1.7000000000000004,0
2,37,1.7000000000000004,0
2,38,1.7000000000000004,0
2,20,1.8000000000000005,0
2,3,1.8000000000000005,0
2,21,1.8000000000000005,0
2,22,1.8000000000000005,0
2,23,1.8000000000000005,0
2,24,1.8000000000000005,0
2,25,1.8000000000000005,0
2,26,1.8000000000000005,0
2,27,1.8000000000000005,0
2,28,1.8000000000000005,0
2,29,1.8000000000000005,0
2,30,1.8000000000000005,0
2,31,1.8000000000000005,0
2,32,1.8000000000000005,0
2,33,1.8000000000000005,0
2,34,1.8000000000000005,0
2,35,1.8000000000000005,0
2,36,1.8000000000000005,0
2,37,1.8000000000000005,0
2,38,1.8000000000000005,0
2,20,1.9000000000000006,0
2,3,1.9000000000000006,0
2,21,1.9000000000000006,0
2,22,1.9000000000000006,0
2,23,1.9000000000000006,0
2,24,1.9000000000000006,0
2,25,1.9000000000000006,0
2,26,1.9000000000000006,0
2,27,1.9000000000000006,0
2,28,1.9000000000000006,0
2,29,1.9000000000000006,0
2,30,1.9000000000000006,0
2,31,1.9000000000000006,0
2,32,1.9000000000000006,0
2,33,1.9000000000000006,0
2,34,1.9000000000000006,0
2,35,1.9000000000000006,0
2,36,1.9000000000000006,0
2,37,1.9000000000000006,0
2,38,1.9000000000000006,0
2,20,2.0000000000000004,0
2,3,2.0000000000000004,0
2,21,2.0000000000000004,0
2,22,2.0000000000000004,0
2,23,2.0000000000000004,0
2,24,2.0000000000000004,0
2,25,2.0000000000000004,0
2,26,2.0000000000000004,0
2,27,2.0000000000000004,0
2,28,2.0000000000000004,0
2,29,2.0000000000000004,0
2,30,2.0000000000000004,0
2,31,2.0000000000000004,0
2,32,2.0000000000000004,0
2,33,2.0000000000000004,0
2,34,2.0000000000000004,0
2,35,2.0000000000000004,0
2,36,2.0000000000000004,0
2,37,2.0000000000000004,0
2,38,2.0000000000000004,0
2,20,2.1000000000000005,0
2,3,2.1000000000000005,0
2,21,2.1000000000000005,0
2,22,2.1000000000000005,0
2,23,2.1000000000000005,0
2,24,2.1000000000000005,0
2,25,2.1000000000000005,0
2,26,2.1000000000000005,0
2,27,2.1000000000000005,0
2,28,2.1000000000000005,0
2,29,2.1000000000000005,0
2,30,2.1000000000000005,0
2,31,2.1000000000000005,0
2,32,2.1000000000000005,0
2,33,2.1000000000000005,0
2,34,2.1000000000000005,0
2,35,2.1000000000000005,0
2,36,2.1000000000000005,0
2,37,2.1000000000000005,0
2,38,2.1000000000000005,0
2,20,2.2000000000000006,0
2,3,2.2000000000000006,0
2,21,2.2000000000000006,0
2,22,2.2000000000000006,0
2,23,2.2000000000000006,0
2,24,2.2000000000000006,0
2,25,2.2000000000000006,0
2,26,2.2000000000000006,0
2,27,2.2000000000000006,0
2,28,2.2000000000000006,0
2,29,2.2000000000000006,0
2,30,2.2000000000000006,0
2,31,2.2000000000000006,0
2,32,2.2000000000000006,0
2,33,2.2000000000000006,0
2,34,2.2000000000000006,0
2,35,2.2000000000000006,0
2,36,2.2000000000000006,0
2,37,2.2000000000000006,0
2,38,2.2000000000000006,0
2,20,2.3000000000000007,0
2,3,2.3000000000000007,0
2,21,2.3000000000000007,0
2,22,2.3000000000000007,0
2,23,2.3000000000000007,0
2,24,2.3000000000000007,0
2,25,2.3000000000000007,0
2,26,2.3000000000000007,0
2,27,2.3000000000000007,0
2,28,2.3000000000000007,0
2,29,2.3000000000000007,0
2,30,2.3000000000000007,0
2,31,2.3000000000000007,0
2,32,2.3000000000000007,0
2,33,2.3000000000000007,0
2,34,2.3000000000000007,0
2,35,2.3000000000000007,0
2,36,2.3000000000000007,0
2,37,2.3000000000000007,0
2,38,2.3000000000000007,0
2,20,2.400000000000001,0
2,3,2.400000000000001,0
2,21,2.400000000000001,0
2,22,2.400000000000001,0
2,23,2.400000000000001,0
2,24,2.400000000000001,0
2,25,2.400000000000001,0
2,26,2.400000000000001,0
2,27,2.400000000000001,0
2,28,2.400000000000001,0
2,29,2.400000000000001,0
2,30,2.400000000000001,0
2,31,2.400000000000001,0
2,32,2.400000000000001,0
2,33,2.400000000000001,0
2,34,2.400000000000001,0
2,35,2.400000000000001,0
2,36,2.400000000000001,0
2,37,2.400000000000001,0
2,38,2.400000000000001,0
2,20,2.500000000000001,0
2,3,2.500000000000001,0
2,21,2.500000000000001,0
2,22,2.500000000000001,0
2,23,2.500000000000001,0
2,24,2.500000000000001,0
2,25,2.500000000000001,0
2,26,2.500000000000001,0
2,27,2.500000000000001,0
2,28,2.500000000000001,0
2,29,2.500000000000001,0
2,30,2.500000000000001,0
2,31,2.500000000000001,0
2,32,2.500000000000001,0
2,33,2.500000000000001,0
2,34,2.500000000000001,0
2,35,2.500000000000001,0
2,36,2.500000000000001,0
2,37,2.500000000000001,0
2,38,2.500000000000001,0
2,20,2.600000000000001,0
2,3,2.600000000000001,0
2,21,2.600000000000001,0
2,22,2.600000000000001,0
2,23,2.600000000000001,0
2,24,2.600000000000001,0
2,25,2.600000000000001,0
2,26,2.600000000000001,0
2,29,2.600000000000001,0
2,31,2.600000000000001,0
2,32,2.600000000000001,0
2,33,2.600000000000001,0
2,34,2.600000000000001,0
2,36,2.600000000000001,0
2,37,2.600000000000001,0
2,38,2.600000000000001,0
2,20,2.700000000000001,0
2,3,2.700000000000001,0
2,21,2.700000000000001,0
2,22,2.700000000000001,0
2,23,2.700000000000001,0
2,24,2.700000000000001,0
2,25,2.700000000000001,0
2,26,2.700000000000001,0
2,29,2.700000000000001,0
2,31,2.700000000000001,0
2,32,2.700000000000001,0
2,33,2.700000000000001,0
2,34,2.700000000000001,0
2,36,2.700000000000001,0
2,37,2.700000000000001,0
2,38,2.700000000000001,0
2,20,2.800000000000001,0
2,3,2.800000000000001,0
2,21,2.800000000000001,0
2,22,2.800000000000001,0
2,23,2.800000000000001,0
2,24,2.800000000000001,0
2,25,2.800000000000001,0
2,26,2.800000000000001,0
2,29,2.800000000000001,0
2,31,2.800000000000001,0
2,32,2.800000000000001,0
2,33,2.800000000000001,0
2,34,2.800000000000001,0
2,36,2.800000000000001,0
2,37,2.800000000000001,0
2,38,2.800000000000001,0
2,20,2.9000000000000012,0
2,3,2.9000000000000012,0
2,21,2.9000000000000012,0
2,22,2.9000000000000012,0
2,23,2.9000000000000012,0
2,24,2.9000000000000012,0
2,25,2.9000000000000012,0
2,26,2.9000000000000012,0
2,29,2.9000000000000012,0
2,31,2.9000000000000012,0
2,32,2.9000000000000012,0
2,33,2.9000000000000012,0
2,34,2.9000000000000012,0
2,36,2.9000000000000012,0
2,37,2.9000000000000012,0
2,38,2.9000000000000012,0
2,20,3.0000000000000013,0
2,3,3.0000000000000013,0
2,21,3.0000000000000013,0
2,22,3.0000000000000013,0
2,23,3.0000000000000013,0
2,24,3.0000000000000013,0
2,25,3.0000000000000013,0
2,26,3.0000000000000013,0
2,29,3.0000000000000013,0
2,31,3.0000000000000013,0
2,32,3.0000000000000013,0
2,33,3.0000000000000013,0
2,34,3.0000000000000013,0
2,36,3.0000000000000013,0
2,37,3.0000000000000013,0
2,38,3.0000000000000013,0
2,20,3.1000000000000014,0
2,3,3.1000000000000014,0
2,21,3.1000000000000014,0
2,22,3.1000000000000014,0
2,23,3.1000000000000014,0
2,24,3.1000000000000014,0
2,25,3.1000000000000014,0
2,26,3.1000000000000014,0
2,29,3.1000000000000014,0
2,31,3.1000000000000014,0
2,32,3.1000000000000014,0
2,33,3.1000000000000014,0
2,34,3.1000000000000014,0
2,36,3.1000000000000014,0
2,37,3.1000000000000014,0
2,38,3.1000000000000014,0
2,20,3.2000000000000015,0
2,3,3.2000000000000015,0
2,21,3.2000000000000015,0
2,22,3.2000000000000015,0
2,23,3.2000000000000015,0
2,24,3.2000000000000015,0
2,25,3.2000000000000015,0
2,26,3.2000000000000015,0
2,31,3.2000000000000015,0
2,32,3.2000000000000015,0
2,33,3.2000000000000015,0
2,34,3.2000000000000015,0
2,36,3.2000000000000015,0
2,37,3.2000000000000015,0
2,38,3.2000000000000015,0
2,20,3.3000000000000016,0
2,3,3.3000000000000016,0
2,21,3.3000000000000016,0
2,24,3.3000000000000016,0
2,26,3.3000000000000016,0
2,32,3.3000000000000016,0
2,34,3.3000000000000016,0
2,36,3.3000000000000016,0
2,37,3.3000000000000016,0
2,20,3.4000000000000017,0
2,3,3.4000000000000017,0
2,21,3.4000000000000017,0
2,24,3.4000000000000017,0
2,26,3.4000000000000017,0
2,32,3.4000000000000017,0
2,34,3.4000000000000017,0
2,36,3.4000000000000017,0
2,37,3.4000000000000017,0
2,20,3.5000000000000018,0
2,3,3.5000000000000018,0
2,21,3.5000000000000018,0
2,24,3.5000000000000018,0
2,26,3.5000000000000018,0
2,32,3.5000000000000018,0
2,34,3.5000000000000018,0
2,36,3.5000000000000018,0
2,37,3.5000000000000018,0
2,20,3.600000000000002,0
2,3,3.600000000000002,0
2,21,3.600000000000002,0
2,24,3.600000000000002,0
2,26,3.600000000000002,0
2,32,3.600000000000002,0
2,34,3.600000000000002,0
2,36,3.600000000000002,0
2,37,3.600000000000002,0
2,20,3.700000000000002,0
2,3,3.700000000000002,0
2,21,3.700000000000002,0
2,24,3.700000000000002,0
2,26,3.700000000000002,0
2,32,3.700000000000002,0
2,34,3.700000000000002,0
2,36,3.700000000000002,0
2,37,3.700000000000002,0
2,20,3.800000000000002,0
2,3,3.800000000000002,0
2,21,3.800000000000002,0
2,24,3.800000000000002,0
2,26,3.800000000000002,0
2,32,3.800000000000002,0
2,34,3.800000000000002,0
2,36,3.800000000000002,0
2,37,3.800000000000002,0
2,20,3.900000000000002,0
2,3,3.900000000000002,0
2,21,3.900000000000002,0
2,24,3.900000000000002,0
2,26,3.900000000000002,0
2,32,3.900000000000002,0
2,34,3.900000000000002,0
2,36,3.900000000000002,0
2,37,3.900000000000002,0
2,20,4.000000000000002,0
2,3,4.000000000000002,0
2,21,4.000000000000002,0
2,24,4.000000000000002,0
2,26,4.000000000000002,0
2,32,4.000000000000002,0
2,34,4.000000000000002,0
2,36,4.000000000000002,0
2,37,4.000000000000002,0
2,20,4.100000000000001,0
2,3,4.100000000000001,0
2,21,4.100000000000001,0
2,24,4.100000000000001,0
2,26,4.100000000000001,0
2,32,4.100000000000001,0
2,34,4.100000000000001,0
2,36,4.100000000000001,0
2,37,4.100000000000001,0
2,20,4.200000000000001,0
2,3,4.200000000000001,0
2,21,4.200000000000001,0
2,24,4.200000000000001,0
2,26,4.200000000000001,0
2,32,4.200000000000001,0
2,34,4.200000000000001,0
2,36,4.200000000000001,0
2,37,4.200000000000001,0
2,20,4.300000000000001,0
2,3,4.300000000000001,0
2,21,4.300000000000001,0
2,24,4.300000000000001,0
2,26,4.300000000000001,0
2,32,4.300000000000001,0
2,34,4.300000000000001,0
2,36,4.300000000000001,0
2,37,4.300000000000001,0
2,20,4.4,0
2,3,4.4,0
2,21,4.4,0
2,24,4.4,0
2,26,4.4,0
2,32,4.4,0
2,34,4.4,0
2,36,4.4,0
2,37,4.4,0
2,20,4.5,0
2,3,4.5,0
2,21,4.5,0
2,24,4.5,0
2,26,4.5,0
2,32,4.5,0
2,34,4.5,0
2,36,4.5,0
2,37,4.5,0
2,20,4.6,0
2,3,4.6,0
2,21,4.6,0
2,24,4.6,0
2,26,4.6,0
2,32,4.6,0
2,34,4.6,0
2,36,4.6,0
2,37,4.6,0
2,20,4.699999999999999,0
2,3,4.699999999999999,0
2,21,4.699999999999999,0
2,24,4.699999999999999,0
2,26,4.699999999999999,0
2,32,4.699999999999999,0
2,34,4.699999999999999,0
2,36,4.699999999999999,0
2,37,4.699999999999999,0
2,20,4.799999999999999,0
2,3,4.799999999999999,0
2,21,4.799999999999999,0
2,24,4.799999999999999,0
2,26,4.799999999999999,0
2,32,4.799999999999999,0
2,34,4.799999999999999,0
2,36,4.799999999999999,0
2,37,4.799999999999999,0
2,20,4.899999999999999,0
2,3,4.899999999999999,0
2,21,4.899999999999999,0
2,24,4.899999999999999,0
2,26,4.899999999999999,0
2,32,4.899999999999999,0
2,34,4.899999999999999,0
2,36,4.899999999999999,0
2,37,4.899999999999999,0
2,20,4.999999999999998,0
2,3,4.999999999999998,0
2,21,4.999999999999998,0
2,24,4.999999999999998,0
2,26,4.999999999999998,0
2,32,4.999999999999998,0
2,34,4.999999999999998,0
2,36,4.999999999999998,0
2,37,4.999999999999998,0
2,20,5.099999999999998,0
2,3,5.099999999999998,0
2,21,5.099999999999998,0
2,24,5.099999999999998,0
2,26,5.099999999999998,0
2,32,5.099999999999998,0
2,34,5.099999999999998,0
2,36,5.099999999999998,0
2,37,5.099999999999998,0
2,20,5.1999999999999975,0
2,3,5.1999999999999975,0
2,21,5.1999999999999975,0
2,24,5.1999999999999975,0
2,26,5.1999999999999975,0
2,32,5.1999999999999975,0
2,34,5.1999999999999975,0
2,36,5.1999999999999975,0
2,37,5.1999999999999975,0
2,20,5.299999999999997,0
2,3,5.299999999999997,0
2,21,5.299999999999997,0
2,24,5.299999999999997,0
2,26,5.299999999999997,0
2,32,5.299999999999997,0
2,34,5.299999999999997,0
2,36,5.299999999999997,0
2,37,5.299999999999997,0
2,20,5.399999999999997,0
2,3,5.399999999999997,0
2,21,5.399999999999997,0
2,24,5.399999999999997,0
2,26,5.399999999999997,0
2,32,5.399999999999997,0
2,34,5.399999999999997,0
2,36,5.399999999999997,0
2,37,5.399999999999997,0
2,20,5.4999999999999964,0
2,3,5.4999999999999964,0
2,21,5.4999999999999964,0
2,24,5.4999999999999964,0
2,26,5.4999999999999964,0
2,32,5.4999999999999964,0
2,34,5.4999999999999964,0
2,36,5.4999999999999964,0
2,37,5.4999999999999964,0
2,20,5.599999999999996,0
2,3,5.599999999999996,0
2,21,5.599999999999996,0
2,24,5.599999999999996,0
2,26,5.599999999999996,0
2,32,5.599999999999996,0
2,34,5.599999999999996,0
2,36,5.599999999999996,0
2,37,5.599999999999996,0
2,20,5.699999999999996,0
2,3,5.699999999999996,0
2,21,5.699999999999996,0
2,24,5.699999999999996,0
2,26,5.699999999999996,0
2,32,5.699999999999996,0
2,34,5.699999999999996,0
2,36,5.699999999999996,0
2,37,5.699999999999996,0
2,20,5.799999999999995,0
2,3,5.799999999999995,0
2,21,5.799999999999995,0
2,24,5.799999999999995,0
2,26,5.799999999999995,0
2,32,5.799999999999995,0
2,34,5.799999999999995,0
2,36,5.799999999999995,0
2,37,5.799999999999995,0
2,20,5.899999999999995,0
2,3,5.899999999999995,0
2,21,5.899999999999995,0
2,24,5.899999999999995,0
2,26,5.899999999999995,0
2,32,5.899999999999995,0
2,34,5.899999999999995,0
2,36,5.899999999999995,0
2,37,5.899999999999995,0
2,20,5.999999999999995,0
2,3,5.999999999999995,0
2,21,5.999999999999995,0
2,24,5.999999999999995,0
2,26,5.999999999999995,0
2,32,5.999999999999995,0
2,34,5.999999999999995,0
2,36,5.999999999999995,0
2,37,5.999999999999995,0
2,20,6.099999999999994,0
2,3,6.099999999999994,0
2,21,6.099999999999994,0
2,24,6.099999999999994,0
2,26,6.099999999999994,0
2,32,6.099999999999994,0
2,34,6.099999999999994,0
2,36,6.099999999999994,0
2,37,6.099999999999994,0
2,20,6.199999999999994,0
2,3,6.199999999999994,0
2,21,6.199999999999994,0
2,24,6.199999999999994,0
2,26,6.199999999999994,0
2,32,6.199999999999994,0
2,34,6.199999999999994,0
2,36,6.199999999999994,0
2,37,6.199999999999994,0
2,20,6.299999999999994,0
2,3,6.299999999999994,0
2,21,6.299999999999994,0
2,24,6.299999999999994,0
2,26,6.299999999999994,0
2,32,6.299999999999994,0
2,34,6.299999999999994,0
2,36,6.299999999999994,0
2,37,6.299999999999994,0
2,20,6.399999999999993,0
2,3,6.399999999999993,0
2,21,6.399999999999993,0
2,24,6.399999999999993,0
2,26,6.399999999999993,0
2,32,6.399999999999993,0
2,34,6.399999999999993,0
2,36,6.399999999999993,0
2,37,6.399999999999993,0
2,20,6.499999999999993,0
2,3,6.499999999999993,0
2,21,6.499999999999993,0
2,24,6.499999999999993,0
2,26,6.499999999999993,0
2,32,6.499999999999993,0
2,34,6.499999999999993,0
2,36,6.499999999999993,0
2,37,6.499999999999993,0
2,20,6.5999999999999925,0
2,3,6.5999999999999925,0
2,21,6.5999999999999925,0
2,24,6.5999999999999925,0
2,26,6.5999999999999925,0
2,32,6.5999999999999925,0
2,34,6.5999999999999925,0
2,36,6.5999999999999925,0
2,37,6.5999999999999925,0
2,20,6.699999999999992,0
2,3,6.699999999999992,0
2,21,6.699999999999992,0
2,24,6.699999999999992,0
2,26,6.699999999999992,0
2,32,6.699999999999992,0
2,34,6.699999999999992,0
2,36,6.699999999999992,0
2,37,6.699999999999992,0
2,20,6.799999999999992,0
2,3,6.799999999999992,0
2,21,6.799999999999992,0
2,24,6.799999999999992,0
2,26,6.799999999999992,0
2,32,6.799999999999992,0
2,34,6.799999999999992,0
2,36,6.799999999999992,0
2,37,6.799999999999992,0
2,20,6.8999999999999915,0
2,3,6.8999999999999915,0
2,21,6.8999999999999915,0
2,24,6.8999999999999915,0
2,26,6.8999999999999915,0
2,32,6.8999999999999915,0
2,34,6.8999999999999915,0
2,36,6.8999999999999915,0
2,37,6.8999999999999915,0
2,20,6.999999999999991,0
2,3,6.999999999999991,0
2,21,6.999999999999991,0
2,24,6.999999999999991,0
2,26,6.999999999999991,0
2,32,6.999999999999991,0
2,34,6.999999999999991,0
